date,time,startup,iterations,cost_claude,cost_chatgpt,total_cost,run_end_reason
2026-03-02,15:38:45,ai_workforce_intelligence,10,2.3838,0.4439,2.8277,CTRL_C
2026-03-02,21:47:47,ai_workforce_intelligence,10,2.6121,0.3260,2.9380,CTRL_C
2026-03-03,05:58:54,ai_workforce_intelligence,8,2.6721,0.4024,3.0745,QA_ACCEPTED
2026-03-03,06:39:02,ai_workforce_intelligence,1,0.0000,0.0000,0.0000,CTRL_C
2026-03-03,07:35:21,ai_workforce_intelligence,12,2.7543,0.4662,3.2204,MAX_ITERATIONS
2026-03-03,07:50:43,ai_workforce_intelligence,1,0.3461,0.0451,0.3911,QA_ACCEPTED
2026-03-03,08:36:38,ai_workforce_intelligence,12,2.3264,0.6012,2.9276,MAX_ITERATIONS
2026-03-03,09:18:14,ai_workforce_intelligence,12,2.6532,0.6271,3.2803,MAX_ITERATIONS
2026-03-03,11:46:39,ai_workforce_intelligence,12,2.7930,0.6774,3.4704,MAX_ITERATIONS
2026-03-03,13:31:30,ai_workforce_intelligence,1,0.0000,0.0000,0.0000,CTRL_C
2026-03-03,13:47:05,ai_workforce_intelligence,1,0.0000,0.0000,0.0000,CTRL_C
2026-03-04,07:43:25,ai_workforce_intelligence,4,0.1638,0.0481,0.2119,CTRL_C
2026-03-04,07:54:56,ai_workforce_intelligence,1,0.4108,0.0000,0.4108,CTRL_C
2026-03-04,08:01:26,ai_workforce_intelligence,2,0.5535,0.0803,0.6338,CTRL_C
2026-03-04,08:26:07,ai_workforce_intelligence,5,1.1684,0.4958,1.6642,CTRL_C
2026-03-04,08:39:02,ai_workforce_intelligence,3,0.6574,0.2291,0.8865,CTRL_C
2026-03-04,08:57:29,ai_workforce_intelligence,5,0.9812,0.5394,1.5207,CTRL_C
2026-03-04,09:23:09,ai_workforce_intelligence,5,1.3677,0.6743,2.0419,CTRL_C
2026-03-04,09:37:45,ai_workforce_intelligence,4,0.9670,0.5162,1.4832,CTRL_C
2026-03-04,09:55:14,ai_workforce_intelligence,4,1.0348,0.5436,1.5783,CTRL_C
2026-03-04,10:19:51,ai_workforce_intelligence,3,0.8369,0.3073,1.1442,CTRL_C
2026-03-04,11:25:19,ai_workforce_intelligence,7,1.5775,1.4167,2.9942,CTRL_C
